6.0	3.10E-04	7.19E-04	1.06E-03	1.43E-03
6.5	3.43E-04	8.02E-04	1.19E-03	1.58E-03
7.0	3.47E-04	8.18E-04	1.21E-03	1.62E-03
7.5	3.25E-04	7.58E-04	1.12E-03	1.50E-03
8.0	2.76E-04	6.44E-04	9.53E-04	1.27E-03
8.5	2.26E-04	5.03E-04	7.31E-04	9.87E-04
9.0	1.64E-04	3.45E-04	5.09E-04	6.63E-04
9.5	1.15E-04	2.30E-04	2.95E-04	4.10E-04
10.0	7.00E-05	1.14E-04	1.62E-04	2.09E-04
10.5	4.48E-05	5.30E-05	5.37E-05	7.72E-05
11.0	2.51E-05	1.07E-05	-4.77E-06	-1.10E-05
11.5	1.68E-05	-1.70E-05	-4.62E-05	-6.47E-05
12.0	1.51E-05	-2.54E-05	-6.21E-05	-8.41E-05
12.5	1.27E-05	-2.65E-05	-6.87E-05	-9.55E-05
13.0	7.20E-06	-3.06E-05	-6.80E-05	-9.46E-05
13.5	4.27E-06	-2.97E-05	-6.96E-05	-9.13E-05
14.0	7.26E-06	-2.33E-05	-5.87E-05	-8.11E-05
14.5	9.84E-06	-2.14E-05	-5.48E-05	-7.55E-05
